CALLE,NINGUNO,EJE VIAL,EJE 6 SUR TRABAJADORES SOCIALES,EJE VIAL,EJE 5 SUR LEYES DE REFORMA,CIRCUITO,FRUTAS Y LEGUMBRES,91,COLONIA,GUADALUPE DEL MORAL,CENTRAL DE ABASTO,CENTRAL DE ABASTOS DE LA CIUDAD DE MÃ‰XICO,9040,CIUDAD DE MÃ‰XICO,Iztapalapa,Iztapalapa
CALLE,NAUYACA,CALLE,COYAMEL,AVENIDA,ESCUINAPA,CALLE,PAPALOT,12,COLONIA,PEDREGAL DE SANTO DOMINGO,,,4369,CIUDAD DE MÃ‰XICO,CoyoacÃ¡n,CoyoacÃ¡n
CERRADA,ORIENTE 229-A,CALLE,ORIENTE 229,CALLE,ORIENTE 229-B,CALLE,ORIENTE 229-B,35,COLONIA,AGRICOLA ORIENTAL,,,8500,CIUDAD DE MÃ‰XICO,Iztacalco,Iztacalco
CALLE,1,PRIVADA,ESTRONCIO,AVENIDA,CIRECUNVALACION,CALLE,2,377,COLONIA,CUCHILLA PANTITLÃN,,,15610,CIUDAD DE MÃ‰XICO,Venustiano Carranza,Venustiano Carranza
CALLE,C,CALLE,NINGUNO,CALLE,NINGUNO,EJE VIAL,EJE 5 ORIENTE JAVIER ROJO GÃ“MEZ,560,COLONIA,EJIDOS DEL MORAL,CENTRAL DE ABASTO,CENTRAL DE ABASTOS DE LA CIUDAD DE MÃ‰XICO,9040,CIUDAD DE MÃ‰XICO,Iztapalapa,Iztapalapa
CALLE,JOSÃ‰ SIMÃ“N BOLÃVAR,CALLE,LUIS SPOTA,CALLE,LUIS BRAILLE,CALLE,RAFAEL MARTÃNEZ ''RIP RIP'',1215,COLONIA,INDEPENDENCIA,,,3630,CIUDAD DE MÃ‰XICO,Benito JuÃ¡rez,Benito JuÃ¡rez
AVENIDA,INSURGENTES SUR,CALLE,MILLET,CALLE,SAN LORENZO,CALLE,MANZANAS,1216,COLONIA,TLACOMECATL DEL VALLE,,,3200,CIUDAD DE MÃ‰XICO,Benito JuÃ¡rez,Benito JuÃ¡rez
,,,PRIMER DINAMO,,PRIMER DINAMO,,PRIMER DINAMO,0,PARAJE,PRIMER DINAMO,,,10640,CIUDAD DE MÃ‰XICO,La Magdalena Contreras,Primer Dinamo
,,,SEGUNDO DINAMO,,SEGUNDO DINAMO,,SEGUNDO DINAMO,0,PARAJE,SEGUNDO DINAMO,,,10640,CIUDAD DE MÃ‰XICO,La Magdalena Contreras,Segundo Dinamo
CALLE,ORIENTE 237-C,CALLE,SUR 4-D,CALLE,SUR 8,EJE VIAL,5 ORIENTE (JAVIER ROJO GÃ“MEZ),31,COLONIA,AGRICOLA ORIENTAL,,,8500,CIUDAD DE MÃ‰XICO,Iztacalco,Iztacalco
